File,Line Number,SolveTime
File 16 IntroductionScene_2024-04-02_14-04-13.log,16,43.054725999999995
File 17 IntroductionScene_2024-04-02_14-06-13.log,14,37.988791
File 19 IntroductionScene_2024-04-04_15-47-12.log,13,182.123364
File 20 IntroductionScene_2024-04-04_16-51-32.log,12,112.904481
File 24 IntroductionScene_2024-04-10_12-55-57.log,20,30.205140999999998
File 25 _1_IntroductionScene_PerfectExecution.log,12,42.604625999999996
